strain,sample,alias,lineage,sublineage,clade,mating_type,source,source_type,source_name,country,continent,hiv_status,ref_genome,dataset,study,date,ploidy,quality_warning,excluded
BK15,ERS542301,14892_1#6,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK159,ERS542440,14936_1#49,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK160,ERS1142787,20427_3#8,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK161,ERS542442,14936_1#51,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK169,ERS1142793,20427_3#13,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK171,ERS542451,14936_1#60,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK173,ERS542452,14936_1#61,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK175,ERS1142795,20427_3#15,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK181,ERS1142799,20427_3#17,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK184,ERS1142802,20427_3#19,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK249,ERS1142851,20427_3#57,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK25,ERS1142705,20427_2#14,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK251,ERS1142853,20949_2#32,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK255,ERS1142856,20949_2#35,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK43,ERS542335,14892_1#39,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK44,ERS542343,14892_1#47,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK45,ERS1142713,20427_2#19,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK47,ERS1142715,20949_2#6,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK49,ERS1142717,20427_2#22,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK50,ERS542391,14892_1#95,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK51,ERS1142718,20427_2#23,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK54,ERS542328,14892_1#32,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK60,ERS1142723,20427_2#28,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK62,ERS542392,14936_1#1,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK63,ERS1142725,20427_2#30,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK65,ERS542321,14892_1#26,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK76,ERS1142734,20427_2#39,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK77,ERS1142735,20949_2#7,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK78,ERS1142736,20949_2#8,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK82,ERS1142740,20427_2#43,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK91,ERS1142748,20427_2#51,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK94,ERS1142751,20427_2#54,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK97,ERS1142754,20427_2#57,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK42,ERS1142712,20427_2#18,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD0367,ERS542586,14893_3#52,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Negative,VNI,Ashton,Ashton,,non_haploid,,yes
BK41,ERS1142711,20427_2#17,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK38,ERS1142710,20949_2#5,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK257,ERS1142858,20949_2#37,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK26,ERS542389,14892_1#93,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK262,ERS542537,14893_1#49,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK269,ERS1142866,20427_4#5,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK272,ERS1142867,20949_2#41,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK275,ERS1142870,20427_4#7,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK28,ERS542310,14892_1#15,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK288,ERS1142880,20427_4#15,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK290,ERS1142882,20949_2#46,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK293,ERS1142885,20427_4#17,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK294,ERS1142886,20949_2#48,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK296,ERS1142888,20427_4#18,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK297,ERS1142889,20427_4#19,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK298,ERS1142890,20949_2#50,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK3,ERS1142692,20427_2#1,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK301,ERS1142892,20949_2#52,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,,,,
BK31,ERS542334,14892_1#38,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK34,ERS1142708,20949_2#4,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK37,ERS1142709,20427_2#16,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK4,ERS542324,14892_1#29,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK117,ERS1142765,20427_2#68,VNI,VNIa,VNIa-5,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-074,ERS2541044,04CN-64-074,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
04CN-64-076,ERS2541313,04CN-64-076,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-093,ERS2541017,04CN-64-093,VNI,VNIa,VNIa-Y,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-116,ERS2541030,04CN-64-116,VNI,VNIa,VNIa-Y,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-006,ERS2540973,04CN-65-006,VNI,VNIa,VNIa-Y,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-010,ERS2541033,04CN-65-010,VNI,VNIa,VNIa-Y,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-073,ERS2540943,04CN-65-073,VNI,VNIa,VNIa-Y,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-081,ERS2541308,04CN-64-081,VNI,VNIa,VNIa-Y,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-053,ERS2540922,04CN-64-053,VNI,VNIa,VNIa-Y,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-63-012,ERS2540971,04CN-63-012,VNI,VNIa,VNIa-Y,,Clinical,,,Malawi,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK230,ERS1142833,20427_3#40,VNI,VNIa,VNIa-X,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK33,ERS1142707,20427_2#15,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK55,ERS542336,14892_1#40,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK72,ERS1142731,20427_2#36,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK85,ERS1142743,20427_2#46,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BMD2620,ERS2541159,BMD2620,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
CNS_487,ERS2541371,CNS_487,VNI,VNIa,VNIa-93,,Clinical,,,Laos,Asia,Negative,VNI,Ashton,Ashton,1970-01-01,,,
CNS_811,ERS2541363,CNS_811,VNI,VNIa,VNIa-93,,Clinical,,,Laos,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-029,ERS2541005,04CN-64-029,VNI,VNIa,VNIa-outlier,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-097,ERS2541052,04CN-64-097,VNI,VNIa,VNIa-outlier,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-127,ERS2541009,04CN-64-127,VNI,VNIa,VNIa-outlier,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-023,ERS2541057,04CN-65-023,VNI,VNIa,VNIa-outlier,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-046,ERS2541062,04CN-65-046,VNI,VNIa,VNIa-outlier,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK158,ERS1142786,20427_3#7,VNI,VNIa,VNIa-outlier,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-63-007,ERS2540944,04CN-63-007,VNI,VNIa,VNIa-X,,Clinical,,,Malawi,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-63-037,ERS2540965,04CN-63-037,VNI,VNIa,VNIa-X,,Clinical,,,Malawi,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-027,ERS2540964,04CN-65-027,VNI,VNIa,VNIa-X,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-032,ERS2541051,04CN-65-032,VNI,VNIa,VNIa-X,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-130,ERS2541019,04CN-65-130,VNI,VNIa,VNIa-X,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK29,ERS1142706,20949_2#3,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-075,ERS2541064,04CN-64-075,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK289,ERS1142881,20949_2#45,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK277,ERS1142872,20949_2#43,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-017,ERS2540991,04CN-65-017,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-024,ERS2541040,04CN-65-024,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-030,ERS2541046,04CN-65-030,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-035,ERS2541001,04CN-65-035,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-038,ERS2541029,04CN-65-038,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-040,ERS2540924,04CN-65-040,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
04CN-65-043,ERS2541058,04CN-65-043,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-044,ERS2541071,04CN-65-044,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-016,ERS2541329,04CN-65-016,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
04CN-65-049,ERS2541047,04CN-65-049,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-059,ERS2541023,04CN-65-059,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-064,ERS2541053,04CN-65-064,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-070,ERS2541309,04CN-65-070,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-071,ERS2540938,04CN-65-071,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-080,ERS2541310,04CN-65-080,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Negative,VNI,Ashton,Ashton,,,,
04CN-65-085,ERS2541059,04CN-65-085,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-086,ERS2541311,04CN-65-086,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-089,ERS2541043,04CN-65-089,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-054,ERS2540942,04CN-65-054,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-008,ERS2540983,04CN-65-008,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-007,ERS2540985,04CN-65-007,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-005,ERS2540926,04CN-65-005,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-077,ERS2541041,04CN-64-077,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-078,ERS2541066,04CN-64-078,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-080,ERS2540977,04CN-64-080,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-088,ERS2541061,04CN-64-088,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-089,ERS2541073,04CN-64-089,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-099,ERS2541021,04CN-64-099,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-100,ERS2540933,04CN-64-100,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-101,ERS2540969,04CN-64-101,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-105,ERS2540984,04CN-64-105,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-117,ERS2540932,04CN-64-117,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-128,ERS2541018,04CN-64-128,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
04CN-64-129,ERS2541000,04CN-64-129,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-134,ERS2540958,04CN-64-134,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-138,ERS2541068,04CN-64-138,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-64-150,ERS2541028,04CN-64-150,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
04CN-65-001,ERS2540986,04CN-65-001,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-002,ERS2541065,04CN-65-002,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-003,ERS2540995,04CN-65-003,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-004,ERS2541034,04CN-65-004,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-091,ERS2541012,04CN-65-091,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-095,ERS2540927,04CN-65-095,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-098,ERS2541003,04CN-65-098,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-100,ERS2541333,04CN-65-100,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK153,ERS542436,14936_1#45,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK157,ERS1142785,20427_3#6,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK162,ERS1142788,20427_3#9,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK166,ERS1142791,20427_3#12,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,non_haploid,,yes
BK174,ERS542453,14936_1#62,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK179,ERS1142798,20949_2#21,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK206,ERS1142820,20949_2#28,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK213,ERS1142824,20949_2#29,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK226,ERS542584,15277_3#42,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,MAPQ-Low,yes
BK227,ERS542502,14893_1#16,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,MAPQ-Low,yes
BK228,ERS1142831,20427_3#38,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK237,ERS1142840,20427_3#46,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK24,ERS1142704,20427_2#13,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK243,ERS1142846,20427_3#52,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK252,ERS542527,14893_1#40,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK256,ERS1142857,20949_2#36,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK258,ERS1142859,20949_2#38,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK259,ERS1142860,20949_2#39,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK273,ERS1142868,20427_4#6,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK150,ERS542434,14936_1#43,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK283,ERS1142876,20949_2#44,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK144,ERS542429,14936_1#38,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
BK132,ERS1142769,20427_2#70,VNI,VNIa,VNIa-93,,Clinical,,,Vietnam,Asia,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-102,ERS2541324,04CN-65-102,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-103,ERS2540935,04CN-65-103,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-108,ERS2540959,04CN-65-108,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-127,ERS2541055,04CN-65-127,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-131,ERS2541072,04CN-65-131,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,,,,
04CN-65-134,ERS2540981,04CN-65-134,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-135,ERS2541035,04CN-65-135,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-137,ERS2540947,04CN-65-137,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-141,ERS2541036,04CN-65-141,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
04CN-65-142,ERS2540978,04CN-65-142,VNI,VNIa,VNIa-93,,Clinical,,,Uganda,Africa,Positive,VNI,Ashton,Ashton,1970-01-01,,,
