sample,strain,lineage,source,VNI_subdivision,Lab ID,Species ID from mash anlaysis,Study,HIV status,SRA_Accession,Country_of_origin,Continent of Origin,Year of Origin,Mean depth of mapping with MQ > 30 across whole genome,Proportion of genome covered by at least 5 reads which mapped with MQ > 30
ERS2541150,04CN-03-058,VNI,Clinical,VNIa-5,04CN-03-058,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624388,Vietnam,Asia,2013.0,70.88094796,0.992168996
ERS2541271,04CN-03-094,VNI,Clinical,VNIa-5,04CN-03-094,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624303,Vietnam,Asia,2014.0,50.27276017,0.990088768
ERS1142793,20427_3#13,VNI,Clinical,VNIa-5,BK169,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671683,Vietnam,Asia,2007.0,48.53927794,0.960159413
ERS2541232,04CN-03-099,VNI,Clinical,VNIa-5,04CN-03-099,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624332,Vietnam,Asia,2014.0,44.24136681,0.990183627
ERS542398,14936_1#7,VNI,Clinical,VNIa-5,BK105,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842639,Vietnam,Asia,2006.0,40.58919429,0.958806545
ERS2541032,04CN-64-136,VNI,Clinical,VNIa-5,04CN-64-136,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624497,Uganda,Africa,2014.0,47.65962515,0.991689831
ERS2541317,04CN-64-090,VNI,Clinical,VNIa-5,04CN-64-090,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624122,Uganda,Africa,2014.0,62.77992623,0.991574061
ERS2540963,04CN-65-013,VNI,Clinical,VNIa-5,04CN-65-013,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624277,Uganda,Africa,2013.0,37.0688045,0.987653506
ERS2541069,04CN-65-018,VNI,Clinical,VNIa-5,04CN-65-018,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624272,Uganda,Africa,2013.0,54.08285173,0.991876162
ERS2540999,04CN-64-037,VNI,Clinical,VNIa-5,04CN-64-037,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624231,Uganda,Africa,2013.0,41.12937282,0.99084891
ERS2541304,04CN-65-056,VNI,Clinical,VNIa-5,04CN-65-056,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624219,Uganda,Africa,,61.50942998,0.991405942
ERS2540993,04CN-64-014,VNI,Clinical,VNIa-5,04CN-64-014,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624159,Uganda,Africa,2013.0,44.7348899,0.989867448
ERS1142867,20949_2#41,VNI,Clinical,VNIa-5,BK272,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756574,Vietnam,Asia,2010.0,37.30256136,0.989536976
ERS2540974,04CN-63-033,VNI,Clinical,VNIa-5,04CN-63-033,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624233,Malawi,Africa,2014.0,33.84106853,0.989778253
ERS2540970,04CN-63-008,VNI,Clinical,VNIa-5,04CN-63-008,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624493,Malawi,Africa,2014.0,42.7276478,0.990532837
ERS2541054,04CN-63-002,VNI,Clinical,VNIa-5,04CN-63-002,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624245,Malawi,Africa,2014.0,47.51897993,0.991401655
ERS2540957,04CN-33-094,VNI,Clinical,VNIa-5,04CN-33-094,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624251,Thailand,Asia,2014.0,38.9237704,0.990976113
ERS2540949,04CN-33-068,VNI,Clinical,VNIa-5,04CN-33-068,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624103,Thailand,Asia,2014.0,33.34543112,0.99025223
ERS2541290,04CN-32-053,VNI,Clinical,VNIa-5,04CN-32-053,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624271,Thailand,Asia,2013.0,44.93831623,0.99043549
ERS2541319,04CN-32-042,VNI,Clinical,VNIa-5,04CN-32-042,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624470,Thailand,Asia,2013.0,39.54560376,0.988788426
ERS2541172,04CN-30-019,VNI,Clinical,VNIa-5,04CN-30-019,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624398,Laos,Asia,2014.0,41.64419171,0.991636738
ERS2541167,04CN-30-016,VNI,Clinical,VNIa-5,04CN-30-016,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624134,Laos,Asia,2014.0,42.64017048,0.991814704
ERS2541182,04CN-20-006,VNI,Clinical,VNIa-5,04CN-20-006,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624322,Vietnam,Asia,2014.0,36.61624107,0.989797415
ERS2541215,04CN-11-022,VNI,Clinical,VNIa-5,04CN-11-022,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624312,Vietnam,Asia,2014.0,31.28063199,0.98991673
ERS2541083,04CN-11-021,VNI,Clinical,VNIa-5,04CN-11-021,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624338,Vietnam,Asia,2014.0,52.27438098,0.991571575
ERS2541124,04CN-11-020,VNI,Clinical,VNIa-5,04CN-11-020,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624290,Vietnam,Asia,2014.0,30.53158332,0.988634863
ERS2541238,04CN-11-009,VNI,Clinical,VNIa-5,04CN-11-009,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624363,Vietnam,Asia,2013.0,53.51816664,0.991265877
ERS2541236,04CN-11-004,VNI,Clinical,VNIa-5,04CN-11-004,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624197,Vietnam,Asia,2013.0,38.15415056,0.990258582
ERS2541084,04CN-03-102,VNI,Clinical,VNIa-5,04CN-03-102,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624128,Vietnam,Asia,2014.0,54.09783162,0.990735471
ERS542397,14936_1#6,VNI,Clinical,VNIa-5,BK102,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842638,Vietnam,Asia,2005.0,36.9944635,0.958829436
ERS542400,14936_1#9,VNI,Clinical,VNIa-5,BK107,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842640,Vietnam,Asia,2006.0,32.07785669,0.957970169
ERS542451,14936_1#60,VNI,Clinical,VNIa-5,BK171,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842675,Vietnam,Asia,2007.0,31.22730302,0.958551895
ERS2541142,04CN-03-089,VNI,Clinical,VNIa-5,04CN-03-089,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624234,Vietnam,Asia,2014.0,39.10725003,0.989095342
ERS2541138,04CN-03-053,VNI,Clinical,VNIa-5,04CN-03-053,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624176,Vietnam,Asia,2013.0,31.98211129,0.987316153
ERS2541331,04CN-03-047,VNI,Clinical,VNIa-5,04CN-03-047,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624393,Vietnam,Asia,2013.0,59.44547425,0.992370572
ERS542501,14893_1#15,VNI,Clinical,VNIa-5,BK222,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842570,Vietnam,Asia,2008.0,48.85755019,0.959511289
ERS2541212,04CN-03-039,VNI,Clinical,VNIa-5,04CN-03-039,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624354,Vietnam,Asia,2013.0,47.52209434,0.991830373
ERS1142832,20427_3#39,VNI,Clinical,VNIa-5,BK229,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671709,Vietnam,Asia,2008.0,47.29191133,0.959996536
ERS1142836,20427_3#42,VNI,Clinical,VNIa-5,BK233,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671712,Vietnam,Asia,2008.0,58.37481612,0.95986099
ERS1142839,20427_3#45,VNI,Clinical,VNIa-5,BK236,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671715,Vietnam,Asia,2009.0,52.90799873,0.960196419
ERS2541115,04CN-03-024,VNI,Clinical,VNIa-5,04CN-03-024,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624401,Vietnam,Asia,2013.0,47.27919989,0.991789402
ERS1142844,20427_3#50,VNI,Clinical,VNIa-5,BK241,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671720,Vietnam,Asia,2009.0,65.5101733,0.960629859
ERS1142845,20427_3#51,VNI,Clinical,VNIa-5,BK242,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671721,Vietnam,Asia,2009.0,54.8267877,0.960365111
ERS2541334,04CN-03-022,VNI,Clinical,VNIa-5,04CN-03-022,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624124,Vietnam,Asia,2013.0,40.36182458,0.990037209
ERS2541154,04CN-03-021,VNI,Clinical,VNIa-5,04CN-03-021,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624502,Vietnam,Asia,2013.0,34.64787512,0.989959554
ERS542500,14893_1#14,VNI,Clinical,VNIa-5,BK221,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842569,Vietnam,Asia,2008.0,54.76859389,0.959489402
ERS1142851,20427_3#57,VNI,Clinical,VNIa-5,BK249,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671727,Vietnam,Asia,2009.0,48.32869913,0.959829589
ERS1142853,20949_2#32,VNI,Clinical,VNIa-5,BK251,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756565,Vietnam,Asia,2009.0,43.75959475,0.9900163
ERS2541164,04CN-03-020,VNI,Clinical,VNIa-5,04CN-03-020,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624327,Vietnam,Asia,2013.0,45.07062487,0.991446014
ERS542452,14936_1#61,VNI,Clinical,VNIa-5,BK173,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842676,Vietnam,Asia,2007.0,30.60716338,0.958354021
ERS2541249,04CN-03-016,VNI,Clinical,VNIa-5,04CN-03-016,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624105,Vietnam,Asia,2013.0,49.41777314,0.991538544
ERS1142858,20949_2#37,VNI,Clinical,VNIa-5,BK257,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756570,Vietnam,Asia,2009.0,50.50473101,0.99090248
ERS2541088,04CN-03-014,VNI,Clinical,VNIa-5,04CN-03-014,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624121,Vietnam,Asia,2013.0,35.05007683,0.989882428
ERS2541111,04CN-03-012,VNI,Clinical,VNIa-5,04CN-03-012,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624108,Vietnam,Asia,2013.0,34.75912051,0.990836471
ERS542389,14892_1#93,VNI,Clinical,VNIa-5,BK26,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842555,Vietnam,Asia,2004.0,31.03102605,0.958305068
ERS542537,14893_1#49,VNI,Clinical,VNIa-5,BK262,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842600,Vietnam,Asia,2009.0,32.03735907,0.958617183
ERS2541326,04CN-03-009,VNI,Clinical,VNIa-5,04CN-03-009,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624169,Vietnam,Asia,2013.0,51.42603577,0.991281652
ERS1142866,20427_4#5,VNI,Clinical,VNIa-5,BK269,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671733,Vietnam,Asia,2010.0,52.62593617,0.959550884
ERS1142705,20427_2#14,VNI,Clinical,VNIa-5,BK25,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671612,Vietnam,Asia,2004.0,40.74122087,0.959177393
ERS1142702,20427_2#11,VNI,Clinical,VNIa-5,BK22,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671609,Vietnam,Asia,2004.0,42.4697443,0.960155977
ERS1142856,20949_2#35,VNI,Clinical,VNIa-5,BK255,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756568,Vietnam,Asia,2009.0,44.93359525,0.99072409
ERS1142825,20427_3#33,VNI,Clinical,VNIa-5,BK214,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671703,Vietnam,Asia,2008.0,46.6565572,0.960205776
ERS1142799,20427_3#17,VNI,Clinical,VNIa-5,BK181,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671687,Vietnam,Asia,2007.0,50.13117569,0.960310766
ERS542496,14893_1#10,VNI,Clinical,VNIa-5,BK217,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842565,Vietnam,Asia,2008.0,35.47454208,0.958640602
ERS1142802,20427_3#19,VNI,Clinical,VNIa-5,BK184,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671689,Vietnam,Asia,2007.0,54.82019937,0.960413958
ERS1142803,20949_2#23,VNI,Clinical,VNIa-5,BK185,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756556,Vietnam,Asia,2007.0,41.95479777,0.990308712
ERS1142795,20427_3#15,VNI,Clinical,VNIa-5,BK175,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671685,Vietnam,Asia,2007.0,44.07409364,0.959782486
ERS1142805,20949_2#25,VNI,Clinical,VNIa-5,BK187,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756558,Vietnam,Asia,2007.0,30.11530712,0.988977033
ERS1142807,20427_3#21,VNI,Clinical,VNIa-5,BK190,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671691,Vietnam,Asia,2007.0,52.4563949,0.960325727
ERS1142811,20427_3#23,VNI,Clinical,VNIa-5,BK196,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671693,Vietnam,Asia,2007.0,54.12035565,0.96013536
ERS1142812,20427_3#24,VNI,Clinical,VNIa-5,BK197,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671694,Vietnam,Asia,2007.0,62.65661427,0.960158673
ERS542341,14892_1#45,VNI,Clinical,VNIa-5,BK20,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842511,Vietnam,Asia,2004.0,29.60157924,0.958155883
ERS1142816,20427_3#27,VNI,Clinical,VNIa-5,BK201,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671697,Vietnam,Asia,2007.0,47.74133289,0.960089473
ERS1142804,20949_2#24,VNI,Clinical,VNIa-5,BK186,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756557,Vietnam,Asia,2007.0,44.12634522,0.990322633
ERS2541178,04CN-03-051,VNI,Clinical,VNIa-5,04CN-03-051,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624138,Vietnam,Asia,2013.0,42.21628025,0.989483936
ERS542490,14893_1#4,VNI,Clinical,VNIa-5,BK211,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842560,Vietnam,Asia,2008.0,39.7238188,0.958936593
ERS1142701,20427_2#10,VNI,Clinical,VNIa-5,BK21,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671608,Vietnam,Asia,2004.0,34.99005602,0.959562673
ERS542489,14893_1#3,VNI,Clinical,VNIa-5,BK210,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842559,Vietnam,Asia,2008.0,38.69595453,0.955812008
ERS1142821,20427_3#31,VNI,Clinical,VNIa-5,BK207,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671701,Vietnam,Asia,2008.0,54.01886158,0.960425271
ERS2541336,04CN-64-042,VNI,Clinical,VNIa-93,04CN-64-042,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624173,Uganda,Africa,2013.0,44.80261887,0.989110693
ERS2540934,04CN-64-046,VNI,Clinical,VNIa-93,04CN-64-046,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624490,Uganda,Africa,2013.0,47.41695673,0.989314756
ERS2540987,04CN-64-064,VNI,Clinical,VNIa-93,04CN-64-064,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624226,Uganda,Africa,2013.0,31.47683421,0.987415935
ERS2540984,04CN-64-105,VNI,Clinical,VNIa-93,04CN-64-105,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624240,Uganda,Africa,2014.0,60.4805317,0.989817266
ERS2540966,04CN-64-047,VNI,Clinical,VNIa-93,04CN-64-047,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624324,Uganda,Africa,2013.0,51.15777225,0.989973
ERS2540961,04CN-64-048,VNI,Clinical,VNIa-93,04CN-64-048,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624286,Uganda,Africa,2013.0,43.12404563,0.989826476
ERS2541031,04CN-64-059,VNI,Clinical,VNIa-93,04CN-64-059,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624148,Uganda,Africa,2013.0,68.80680045,0.990681319
ERS2541063,04CN-64-061,VNI,Clinical,VNIa-93,04CN-64-061,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624501,Uganda,Africa,2013.0,31.02710025,0.987314459
ERS2540960,04CN-64-041,VNI,Clinical,VNIa-93,04CN-64-041,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624371,Uganda,Africa,2013.0,54.77766296,0.990110048
ERS2541039,04CN-64-067,VNI,Clinical,VNIa-93,04CN-64-067,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624399,Uganda,Africa,2013.0,55.3179012,0.989433912
ERS2540977,04CN-64-080,VNI,Clinical,VNIa-93,04CN-64-080,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624292,Uganda,Africa,2014.0,52.0827682,0.990126934
ERS2541061,04CN-64-088,VNI,Clinical,VNIa-93,04CN-64-088,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624166,Uganda,Africa,2014.0,58.97153615,0.989954261
ERS2541045,04CN-64-069,VNI,Clinical,VNIa-93,04CN-64-069,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624209,Uganda,Africa,2013.0,30.59601339,0.987271
ERS2541044,04CN-64-074,VNI,Clinical,VNIa-93,04CN-64-074,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624414,Uganda,Africa,2013.0,47.58554084,0.988050728
ERS2541064,04CN-64-075,VNI,Clinical,VNIa-93,04CN-64-075,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624174,Uganda,Africa,2013.0,73.4810432,0.990878342
ERS2540933,04CN-64-100,VNI,Clinical,VNIa-93,04CN-64-100,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624142,Uganda,Africa,2014.0,52.14119558,0.98952766
ERS2541313,04CN-64-076,VNI,Clinical,VNIa-93,04CN-64-076,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624262,Uganda,Africa,2013.0,55.70925955,0.989840239
ERS2540968,04CN-64-039,VNI,Clinical,VNIa-93,04CN-64-039,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624131,Uganda,Africa,2013.0,54.47305329,0.988985344
ERS2541021,04CN-64-099,VNI,Clinical,VNIa-93,04CN-64-099,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624352,Uganda,Africa,2014.0,44.30735206,0.98791908
ERS2541196,04CN-03-062,VNI,Clinical,VNIa-93,04CN-03-062,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624411,Vietnam,Asia,2014.0,31.22508351,0.987013472
ERS2541041,04CN-64-077,VNI,Clinical,VNIa-93,04CN-64-077,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624400,Uganda,Africa,2013.0,61.5132652,0.990400077
ERS2541066,04CN-64-078,VNI,Clinical,VNIa-93,04CN-64-078,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624360,Uganda,Africa,2013.0,75.510657,0.990385202
ERS2541073,04CN-64-089,VNI,Clinical,VNIa-93,04CN-64-089,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624208,Uganda,Africa,2014.0,58.79934375,0.990320622
ERS2540969,04CN-64-101,VNI,Clinical,VNIa-93,04CN-64-101,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624425,Uganda,Africa,2014.0,67.66918532,0.990352436
ERS2540941,04CN-64-068,VNI,Clinical,VNIa-93,04CN-64-068,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624307,Uganda,Africa,2013.0,41.75600154,0.98760777
ERS2541371,CNS_487,VNI,Clinical,VNIa-93,CNS_487,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624296,Laos,Asia,2007.0,56.76234693,0.988756295
ERS2541008,04CN-64-032,VNI,Clinical,VNIa-93,04CN-64-032,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624442,Uganda,Africa,2013.0,60.20382662,0.990189397
ERS2541184,04CN-03-049,VNI,Clinical,VNIa-93,04CN-03-049,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624258,Vietnam,Asia,2013.0,52.50613675,0.988518512
ERS2540932,04CN-64-117,VNI,Clinical,VNIa-93,04CN-64-117,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624385,Uganda,Africa,2014.0,49.79139004,0.989935416
ERS2541136,04CN-03-038,VNI,Clinical,VNIa-93,04CN-03-038,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624120,Vietnam,Asia,2013.0,54.25955825,0.988905994
ERS2541270,04CN-03-036,VNI,Clinical,VNIa-93,04CN-03-036,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624474,Vietnam,Asia,2013.0,34.03583257,0.988525023
ERS2541113,04CN-03-101,VNI,Clinical,VNIa-93,04CN-03-101,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624117,Vietnam,Asia,2014.0,47.27284936,0.98879102
ERS2541121,04CN-03-050,VNI,Clinical,VNIa-93,04CN-03-050,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624188,Vietnam,Asia,2013.0,36.21157478,0.98685038
ERS2541140,04CN-11-013,VNI,Clinical,VNIa-93,04CN-11-013,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624149,Vietnam,Asia,2014.0,44.2607406,0.987225211
ERS2540962,04CN-63-001,VNI,Clinical,VNIa-93,04CN-63-001,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624118,Malawi,Africa,2013.0,47.03503897,0.988806107
ERS2541147,04CN-03-072,VNI,Clinical,VNIa-93,04CN-03-072,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624091,Vietnam,Asia,2014.0,57.74302978,0.98803416
ERS2540994,04CN-64-033,VNI,Clinical,VNIa-93,04CN-64-033,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624280,Uganda,Africa,2013.0,48.46192906,0.989314386
ERS2540998,04CN-63-022,VNI,Clinical,VNIa-93,04CN-63-022,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624284,Malawi,Africa,2014.0,40.62851579,0.98861713
ERS2540952,04CN-63-023,VNI,Clinical,VNIa-93,04CN-63-023,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624308,Malawi,Africa,2014.0,40.89399918,0.987646572
ERS2540979,04CN-63-024,VNI,Clinical,VNIa-93,04CN-63-024,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624421,Malawi,Africa,2014.0,46.81614761,0.988897366
ERS2541363,CNS_811,VNI,Clinical,VNIa-93,CNS_811,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624287,Laos,Asia,2009.0,43.08680219,0.988663553
ERS2541075,04CN-64-001,VNI,Clinical,VNIa-93,04CN-64-001,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624499,Uganda,Africa,2013.0,38.47707543,0.987648318
ERS2541067,04CN-64-007,VNI,Clinical,VNIa-93,04CN-64-007,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624463,Uganda,Africa,2013.0,46.36245223,0.989959395
ERS2541022,04CN-64-008,VNI,Clinical,VNIa-93,04CN-64-008,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624115,Uganda,Africa,2013.0,33.16557837,0.987986889
ERS2540980,04CN-64-011,VNI,Clinical,VNIa-93,04CN-64-011,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624369,Uganda,Africa,2013.0,41.65131784,0.989700015
ERS2540951,04CN-64-024,VNI,Clinical,VNIa-93,04CN-64-024,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624384,Uganda,Africa,2013.0,40.68027662,0.98796725
ERS2540988,04CN-64-027,VNI,Clinical,VNIa-93,04CN-64-027,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624192,Uganda,Africa,2013.0,53.59303131,0.988935373
ERS2541038,04CN-64-028,VNI,Clinical,VNIa-93,04CN-64-028,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624288,Uganda,Africa,2013.0,70.26192687,0.990378109
ERS2540989,04CN-64-030,VNI,Clinical,VNIa-93,04CN-64-030,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624447,Uganda,Africa,2013.0,54.60461788,0.989321109
ERS2540956,04CN-63-009,VNI,Clinical,VNIa-93,04CN-63-009,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624265,Malawi,Africa,2014.0,38.72283714,0.987685161
ERS2541018,04CN-64-128,VNI,Clinical,VNIa-93,04CN-64-128,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624225,Uganda,Africa,2014.0,120.3731553,0.992238182
ERS1142868,20427_4#6,VNI,Clinical,VNIa-93,BK273,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671734,Vietnam,Asia,2010.0,52.86287774,0.959817535
ERS1142857,20949_2#36,VNI,Clinical,VNIa-93,BK256,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756569,Vietnam,Asia,2009.0,38.80340051,0.98781718
ERS1142881,20949_2#45,VNI,Clinical,VNIa-93,BK289,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756578,Vietnam,Asia,2010.0,51.4371031,0.98874142
ERS542527,14893_1#40,VNI,Clinical,VNIa-93,BK252,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842593,Vietnam,Asia,2009.0,36.62554168,0.957816014
ERS1142876,20949_2#44,VNI,Clinical,VNIa-93,BK283,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756577,Vietnam,Asia,2010.0,48.55734299,0.988277977
ERS1142759,20427_2#62,VNI,Clinical,VNIa-93,BK108,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671660,Vietnam,Asia,2006.0,36.33982785,0.959139859
ERS2541024,04CN-65-167,VNI,Clinical,VNIa-93,04CN-65-167,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624230,Uganda,Africa,2014.0,39.60676327,0.988549109
ERS2540996,04CN-65-166,VNI,Clinical,VNIa-93,04CN-65-166,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624252,Uganda,Africa,2014.0,42.31074761,0.989368962
ERS2540923,04CN-65-165,VNI,Clinical,VNIa-93,04CN-65-165,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624383,Uganda,Africa,,37.56306624,0.988650426
ERS2541320,04CN-65-164,VNI,Clinical,VNIa-93,04CN-65-164,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624482,Uganda,Africa,2014.0,53.88109216,0.989456198
ERS2540928,04CN-65-163,VNI,Clinical,VNIa-93,04CN-65-163,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624344,Uganda,Africa,2014.0,42.40845149,0.989579589
ERS2540978,04CN-65-142,VNI,Clinical,VNIa-93,04CN-65-142,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624215,Uganda,Africa,2014.0,38.66619197,0.98932312
